%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
385840000000,7222,385840000000,,right_wheel_hinge,left_wheel_hinge,1167.32111981,1057.1719068
385890000000,7223,385890000000,,right_wheel_hinge,left_wheel_hinge,1167.8461149,1057.64690325
385940000000,7224,385940000000,,right_wheel_hinge,left_wheel_hinge,1168.37110987,1058.12189947
385991000000,7225,385991000000,,right_wheel_hinge,left_wheel_hinge,1168.89610464,1058.59689539
386040000000,7226,386040000000,,right_wheel_hinge,left_wheel_hinge,1169.42109979,1059.07189218
386090000000,7227,386090000000,,right_wheel_hinge,left_wheel_hinge,1169.94609825,1059.5468925
386140000000,7228,386140000000,,right_wheel_hinge,left_wheel_hinge,1170.47108143,1060.02188878
386191000000,7229,386191000000,,right_wheel_hinge,left_wheel_hinge,1170.99607788,1060.49688318
386241000000,7230,386241000000,,right_wheel_hinge,left_wheel_hinge,1171.52107167,1060.97187777
386290000000,7231,386290000000,,right_wheel_hinge,left_wheel_hinge,1172.0460805,1061.44688501
386341000000,7232,386341000000,,right_wheel_hinge,left_wheel_hinge,1172.57107563,1061.92188125
386391000000,7233,386391000000,,right_wheel_hinge,left_wheel_hinge,1173.09604648,1062.3969412
386440000000,7234,386440000000,,right_wheel_hinge,left_wheel_hinge,1173.62102275,1062.87196319
386490000000,7235,386490000000,,right_wheel_hinge,left_wheel_hinge,1174.14603525,1063.34685265
386540000000,7236,386540000000,,right_wheel_hinge,left_wheel_hinge,1174.6710304,1063.82184905
386590000000,7237,386590000000,,right_wheel_hinge,left_wheel_hinge,1175.19602794,1064.29684777
386640000000,7238,386640000000,,right_wheel_hinge,left_wheel_hinge,1175.72102296,1064.771844
386691000000,7239,386691000000,,right_wheel_hinge,left_wheel_hinge,1176.24602031,1065.24684198
386740000000,7240,386740000000,,right_wheel_hinge,left_wheel_hinge,1176.77100686,1065.72183779
386789000000,7241,386789000000,,right_wheel_hinge,left_wheel_hinge,1177.29599966,1066.19683282
386838000000,7242,386838000000,,right_wheel_hinge,left_wheel_hinge,1177.82099962,1066.67183019
386891000000,7243,386891000000,,right_wheel_hinge,left_wheel_hinge,1178.34602422,1067.14682357
386940000000,7244,386940000000,,right_wheel_hinge,left_wheel_hinge,1178.87102401,1067.62182407
386990000000,7245,386990000000,,right_wheel_hinge,left_wheel_hinge,1179.39600877,1068.09684645
387040000000,7246,387040000000,,right_wheel_hinge,left_wheel_hinge,1179.92097518,1068.57185203
387091000000,7247,387091000000,,right_wheel_hinge,left_wheel_hinge,1180.44596999,1069.04684948
387141000000,7248,387141000000,,right_wheel_hinge,left_wheel_hinge,1180.97098348,1069.52182796
387191000000,7249,387191000000,,right_wheel_hinge,left_wheel_hinge,1181.49597891,1069.9968244
387240000000,7250,387240000000,,right_wheel_hinge,left_wheel_hinge,1182.02097403,1070.4718208
387290000000,7251,387290000000,,right_wheel_hinge,left_wheel_hinge,1182.54596933,1070.94681746
387340000000,7252,387340000000,,right_wheel_hinge,left_wheel_hinge,1183.07095174,1071.4218094
387391000000,7253,387391000000,,right_wheel_hinge,left_wheel_hinge,1183.59594752,1071.89680432
387440000000,7254,387440000000,,right_wheel_hinge,left_wheel_hinge,1184.12094294,1072.37179988
387490000000,7255,387490000000,,right_wheel_hinge,left_wheel_hinge,1184.64595595,1072.84679293
387539000000,7256,387539000000,,right_wheel_hinge,left_wheel_hinge,1185.17095114,1073.32178927
387590000000,7257,387590000000,,right_wheel_hinge,left_wheel_hinge,1185.69593236,1073.79679127
387640000000,7258,387640000000,,right_wheel_hinge,left_wheel_hinge,1186.22088157,1074.27185201
387691000000,7259,387691000000,,right_wheel_hinge,left_wheel_hinge,1186.74587685,1074.74684873
387741000000,7260,387741000000,,right_wheel_hinge,left_wheel_hinge,1187.27087184,1075.22184491
387790000000,7261,387790000000,,right_wheel_hinge,left_wheel_hinge,1187.79589324,1075.69670461
387840000000,7262,387840000000,,right_wheel_hinge,left_wheel_hinge,1188.32088865,1076.17170136
387890000000,7263,387890000000,,right_wheel_hinge,left_wheel_hinge,1188.84588165,1076.64669415
387940000000,7264,387940000000,,right_wheel_hinge,left_wheel_hinge,1189.3708657,1077.12168753
387991000000,7265,387991000000,,right_wheel_hinge,left_wheel_hinge,1189.89586298,1077.5966819
388041000000,7266,388041000000,,right_wheel_hinge,left_wheel_hinge,1190.42085966,1078.07167519
388091000000,7267,388091000000,,right_wheel_hinge,left_wheel_hinge,1190.94585656,1078.54667131
388140000000,7268,388140000000,,right_wheel_hinge,left_wheel_hinge,1191.47086239,1079.0216681
388190000000,7269,388190000000,,right_wheel_hinge,left_wheel_hinge,1191.99583748,1079.49668027
388240000000,7270,388240000000,,right_wheel_hinge,left_wheel_hinge,1192.52081573,1079.97168952
388291000000,7271,388291000000,,right_wheel_hinge,left_wheel_hinge,1193.04580983,1080.44668522
388341000000,7272,388341000000,,right_wheel_hinge,left_wheel_hinge,1193.57080505,1080.92168168
388390000000,7273,388390000000,,right_wheel_hinge,left_wheel_hinge,1194.09580012,1081.39667809
388441000000,7274,388441000000,,right_wheel_hinge,left_wheel_hinge,1194.62079566,1081.87167387
388491000000,7275,388491000000,,right_wheel_hinge,left_wheel_hinge,1195.14579052,1082.34666995
388540000000,7276,388540000000,,right_wheel_hinge,left_wheel_hinge,1195.67079392,1082.82165961
388591000000,7277,388591000000,,right_wheel_hinge,left_wheel_hinge,1196.19580534,1083.29665394
388640000000,7278,388640000000,,right_wheel_hinge,left_wheel_hinge,1196.72081577,1083.77164743
388691000000,7279,388691000000,,right_wheel_hinge,left_wheel_hinge,1197.24583598,1084.24664113
388740000000,7280,388740000000,,right_wheel_hinge,left_wheel_hinge,1197.77082702,1084.72163436
388791000000,7281,388791000000,,right_wheel_hinge,left_wheel_hinge,1198.29581339,1085.19663317
388840000000,7282,388840000000,,right_wheel_hinge,left_wheel_hinge,1198.82080691,1085.67163073
388890000000,7283,388890000000,,right_wheel_hinge,left_wheel_hinge,1199.34580304,1086.14662811
388940000000,7284,388940000000,,right_wheel_hinge,left_wheel_hinge,1199.87079839,1086.62162478
388990000000,7285,388990000000,,right_wheel_hinge,left_wheel_hinge,1200.39579322,1087.09662073
389040000000,7286,389040000000,,right_wheel_hinge,left_wheel_hinge,1200.92078766,1087.57161633
389090000000,7287,389090000000,,right_wheel_hinge,left_wheel_hinge,1201.4457812,1088.04661188
389140000000,7288,389140000000,,right_wheel_hinge,left_wheel_hinge,1201.97078195,1088.52160196
389190000000,7289,389190000000,,right_wheel_hinge,left_wheel_hinge,1202.49578165,1088.99659559
389239000000,7290,389239000000,,right_wheel_hinge,left_wheel_hinge,1203.02079527,1089.47159234
389289000000,7291,389289000000,,right_wheel_hinge,left_wheel_hinge,1203.54578856,1089.94657301
389340000000,7292,389340000000,,right_wheel_hinge,left_wheel_hinge,1204.07079182,1090.42156834
389391000000,7293,389391000000,,right_wheel_hinge,left_wheel_hinge,1204.59577554,1090.89657915
389441000000,7294,389441000000,,right_wheel_hinge,left_wheel_hinge,1205.12076144,1091.37157805
389491000000,7295,389491000000,,right_wheel_hinge,left_wheel_hinge,1205.64575512,1091.84657353
389541000000,7296,389541000000,,right_wheel_hinge,left_wheel_hinge,1206.17074984,1092.32156955
389591000000,7297,389591000000,,right_wheel_hinge,left_wheel_hinge,1206.69574369,1092.79656449
389640000000,7298,389640000000,,right_wheel_hinge,left_wheel_hinge,1207.22073618,1093.27155926
389691000000,7299,389691000000,,right_wheel_hinge,left_wheel_hinge,1207.74573158,1093.74655589
389741000000,7300,389741000000,,right_wheel_hinge,left_wheel_hinge,1208.27073254,1094.22155133
389791000000,7301,389791000000,,right_wheel_hinge,left_wheel_hinge,1208.79573241,1094.69654629
389841000000,7302,389841000000,,right_wheel_hinge,left_wheel_hinge,1209.32073878,1095.17154144
389890000000,7303,389890000000,,right_wheel_hinge,left_wheel_hinge,1209.8457486,1095.64652425
389940000000,7304,389940000000,,right_wheel_hinge,left_wheel_hinge,1210.37074481,1096.1215202
389990000000,7305,389990000000,,right_wheel_hinge,left_wheel_hinge,1210.89573978,1096.59651657
390041000000,7306,390041000000,,right_wheel_hinge,left_wheel_hinge,1211.42073396,1097.07151217
390090000000,7307,390090000000,,right_wheel_hinge,left_wheel_hinge,1211.94571736,1097.54652882
390140000000,7308,390140000000,,right_wheel_hinge,left_wheel_hinge,1212.470712,1098.02152445
390190000000,7309,390190000000,,right_wheel_hinge,left_wheel_hinge,1212.99570575,1098.49651926
390240000000,7310,390240000000,,right_wheel_hinge,left_wheel_hinge,1213.52069953,1098.97151486
390291000000,7311,390291000000,,right_wheel_hinge,left_wheel_hinge,1214.04569467,1099.44651114
390340000000,7312,390340000000,,right_wheel_hinge,left_wheel_hinge,1214.57067475,1099.92150559
390391000000,7313,390391000000,,right_wheel_hinge,left_wheel_hinge,1215.0956792,1100.39650078
390440000000,7314,390440000000,,right_wheel_hinge,left_wheel_hinge,1215.62068517,1100.87148903
390490000000,7315,390490000000,,right_wheel_hinge,left_wheel_hinge,1216.14567802,1101.34648386
390541000000,7316,390541000000,,right_wheel_hinge,left_wheel_hinge,1216.67067363,1101.82147731
390591000000,7317,390591000000,,right_wheel_hinge,left_wheel_hinge,1217.19566873,1102.29647377
390641000000,7318,390641000000,,right_wheel_hinge,left_wheel_hinge,1217.72066401,1102.77147054
390691000000,7319,390691000000,,right_wheel_hinge,left_wheel_hinge,1218.2456588,1103.24646652
390740000000,7320,390740000000,,right_wheel_hinge,left_wheel_hinge,1218.77056556,1103.72153641
390790000000,7321,390790000000,,right_wheel_hinge,left_wheel_hinge,1219.29555709,1104.19653069
390841000000,7322,390841000000,,right_wheel_hinge,left_wheel_hinge,1219.82055189,1104.67152675
390890000000,7323,390890000000,,right_wheel_hinge,left_wheel_hinge,1220.34554703,1105.14652303
390941000000,7324,390941000000,,right_wheel_hinge,left_wheel_hinge,1220.87052018,1105.62151603
390989000000,7325,390989000000,,right_wheel_hinge,left_wheel_hinge,1221.39553575,1106.09650994
391040000000,7326,391040000000,,right_wheel_hinge,left_wheel_hinge,1221.92054073,1106.57150557
391090000000,7327,391090000000,,right_wheel_hinge,left_wheel_hinge,1222.44555971,1107.04650033
391141000000,7328,391141000000,,right_wheel_hinge,left_wheel_hinge,1222.97056178,1107.52149054
391191000000,7329,391191000000,,right_wheel_hinge,left_wheel_hinge,1223.49555741,1107.99648704
391241000000,7330,391241000000,,right_wheel_hinge,left_wheel_hinge,1224.02055485,1108.4714857
391290000000,7331,391290000000,,right_wheel_hinge,left_wheel_hinge,1224.54554993,1108.94648202
391341000000,7332,391341000000,,right_wheel_hinge,left_wheel_hinge,1225.0705452,1109.42147888
391390000000,7333,391390000000,,right_wheel_hinge,left_wheel_hinge,1225.5955092,1109.89650942
391438000000,7334,391438000000,,right_wheel_hinge,left_wheel_hinge,1226.12050827,1110.37151292
391490000000,7335,391490000000,,right_wheel_hinge,left_wheel_hinge,1226.64549906,1110.84650669
391540000000,7336,391540000000,,right_wheel_hinge,left_wheel_hinge,1227.17046768,1111.32150317
391591000000,7337,391591000000,,right_wheel_hinge,left_wheel_hinge,1227.69546434,1111.79649772
391641000000,7338,391641000000,,right_wheel_hinge,left_wheel_hinge,1228.22047338,1112.27148887
391690000000,7339,391690000000,,right_wheel_hinge,left_wheel_hinge,1228.74547813,1112.74647676
391740000000,7340,391740000000,,right_wheel_hinge,left_wheel_hinge,1229.27047329,1113.22147306
391790000000,7341,391790000000,,right_wheel_hinge,left_wheel_hinge,1229.79547113,1113.69646852
391840000000,7342,391840000000,,right_wheel_hinge,left_wheel_hinge,1230.3204666,1114.17146535
391891000000,7343,391891000000,,right_wheel_hinge,left_wheel_hinge,1230.84546165,1114.6464617
391940000000,7344,391940000000,,right_wheel_hinge,left_wheel_hinge,1231.37045679,1115.12145814
391991000000,7345,391991000000,,right_wheel_hinge,left_wheel_hinge,1231.89545192,1115.59645425
392040000000,7346,392040000000,,right_wheel_hinge,left_wheel_hinge,1232.42044701,1116.07144993
392090000000,7347,392090000000,,right_wheel_hinge,left_wheel_hinge,1232.9454422,1116.5464462
392141000000,7348,392141000000,,right_wheel_hinge,left_wheel_hinge,1233.47042716,1117.02143847
392190000000,7349,392190000000,,right_wheel_hinge,left_wheel_hinge,1233.99542247,1117.49643414
392241000000,7350,392241000000,,right_wheel_hinge,left_wheel_hinge,1234.52042322,1117.97142824
392291000000,7351,392291000000,,right_wheel_hinge,left_wheel_hinge,1235.04541749,1118.44642182
392339000000,7352,392339000000,,right_wheel_hinge,left_wheel_hinge,1235.57041189,1118.9214387
392390000000,7353,392390000000,,right_wheel_hinge,left_wheel_hinge,1236.09539568,1119.39647772
392441000000,7354,392441000000,,right_wheel_hinge,left_wheel_hinge,1236.62039954,1119.87143161
392490000000,7355,392490000000,,right_wheel_hinge,left_wheel_hinge,1237.14539465,1120.34642802
392540000000,7356,392540000000,,right_wheel_hinge,left_wheel_hinge,1237.67038986,1120.82142454
392590000000,7357,392590000000,,right_wheel_hinge,left_wheel_hinge,1238.19538537,1121.2964215
392641000000,7358,392641000000,,right_wheel_hinge,left_wheel_hinge,1238.72037874,1121.77141596
392691000000,7359,392691000000,,right_wheel_hinge,left_wheel_hinge,1239.2453722,1122.24641133
392740000000,7360,392740000000,,right_wheel_hinge,left_wheel_hinge,1239.7703696,1122.7214068
392790000000,7361,392790000000,,right_wheel_hinge,left_wheel_hinge,1240.29536654,1123.19640667
392840000000,7362,392840000000,,right_wheel_hinge,left_wheel_hinge,1240.82035741,1123.67140054
392890000000,7363,392890000000,,right_wheel_hinge,left_wheel_hinge,1241.34537028,1124.14639688
392940000000,7364,392940000000,,right_wheel_hinge,left_wheel_hinge,1241.87036546,1124.62139321
392991000000,7365,392991000000,,right_wheel_hinge,left_wheel_hinge,1242.39533583,1125.0964175
393041000000,7366,393041000000,,right_wheel_hinge,left_wheel_hinge,1242.92032554,1125.57141509
393091000000,7367,393091000000,,right_wheel_hinge,left_wheel_hinge,1243.44532942,1126.0463755
393139000000,7368,393139000000,,right_wheel_hinge,left_wheel_hinge,1243.97032445,1126.52137189
393190000000,7369,393190000000,,right_wheel_hinge,left_wheel_hinge,1244.49531907,1126.99636781
393240000000,7370,393240000000,,right_wheel_hinge,left_wheel_hinge,1245.02031422,1127.47136428
393290000000,7371,393290000000,,right_wheel_hinge,left_wheel_hinge,1245.54530231,1127.9463591
393340000000,7372,393340000000,,right_wheel_hinge,left_wheel_hinge,1246.07030096,1128.42135703
393389000000,7373,393389000000,,right_wheel_hinge,left_wheel_hinge,1246.59529775,1128.89635228
393441000000,7374,393441000000,,right_wheel_hinge,left_wheel_hinge,1247.12030332,1129.37134701
393491000000,7375,393491000000,,right_wheel_hinge,left_wheel_hinge,1247.64530086,1129.84634399
393540000000,7376,393540000000,,right_wheel_hinge,left_wheel_hinge,1248.17029573,1130.32133996
393590000000,7377,393590000000,,right_wheel_hinge,left_wheel_hinge,1248.69527604,1130.79635467
393641000000,7378,393641000000,,right_wheel_hinge,left_wheel_hinge,1249.2202362,1131.27136238
393690000000,7379,393690000000,,right_wheel_hinge,left_wheel_hinge,1249.7452302,1131.74635774
393740000000,7380,393740000000,,right_wheel_hinge,left_wheel_hinge,1250.2702296,1132.22134191
393790000000,7381,393790000000,,right_wheel_hinge,left_wheel_hinge,1250.79522607,1132.6963377
393841000000,7382,393841000000,,right_wheel_hinge,left_wheel_hinge,1251.32022139,1133.1713344
393891000000,7383,393891000000,,right_wheel_hinge,left_wheel_hinge,1251.84521686,1133.64633063
393940000000,7384,393940000000,,right_wheel_hinge,left_wheel_hinge,1252.37021025,1134.12132459
393990000000,7385,393990000000,,right_wheel_hinge,left_wheel_hinge,1252.8952056,1134.59631933
394038000000,7386,394038000000,,right_wheel_hinge,left_wheel_hinge,1253.42020511,1135.07131365
394091000000,7387,394091000000,,right_wheel_hinge,left_wheel_hinge,1253.945202,1135.54631145
394141000000,7388,394141000000,,right_wheel_hinge,left_wheel_hinge,1254.47019719,1136.02130779
394191000000,7389,394191000000,,right_wheel_hinge,left_wheel_hinge,1254.99518134,1136.49632747
394240000000,7390,394240000000,,right_wheel_hinge,left_wheel_hinge,1255.52016712,1136.97132772
394291000000,7391,394291000000,,right_wheel_hinge,left_wheel_hinge,1256.04516171,1137.44632337
394341000000,7392,394341000000,,right_wheel_hinge,left_wheel_hinge,1256.57015643,1137.92131931
394391000000,7393,394391000000,,right_wheel_hinge,left_wheel_hinge,1257.09514761,1138.39630205
394440000000,7394,394440000000,,right_wheel_hinge,left_wheel_hinge,1257.62014442,1138.87128841
394491000000,7395,394491000000,,right_wheel_hinge,left_wheel_hinge,1258.14513427,1139.34628432
394540000000,7396,394540000000,,right_wheel_hinge,left_wheel_hinge,1258.67012035,1139.82127871
394590000000,7397,394590000000,,right_wheel_hinge,left_wheel_hinge,1259.19511617,1140.29627642
394640000000,7398,394640000000,,right_wheel_hinge,left_wheel_hinge,1259.7201137,1140.77127044
394690000000,7399,394690000000,,right_wheel_hinge,left_wheel_hinge,1260.24511962,1141.24626349
394741000000,7400,394741000000,,right_wheel_hinge,left_wheel_hinge,1260.77011509,1141.72126017
394790000000,7401,394790000000,,right_wheel_hinge,left_wheel_hinge,1261.2951011,1142.19627769
394840000000,7402,394840000000,,right_wheel_hinge,left_wheel_hinge,1261.82009318,1142.67127649
394890000000,7403,394890000000,,right_wheel_hinge,left_wheel_hinge,1262.34508572,1143.14627392
